entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-11 15:15:00+00:00,2025-11-11 15:39:00+00:00,5,273.2400109863281,273.81998657226563,2.899877929687591
2025-11-11 16:07:00+00:00,2025-11-11 16:21:00+00:00,1,273.3399865722656,272.91999267578126,-0.4199938964843568
2025-11-11 16:07:00+00:00,2025-11-11 18:46:00+00:00,10,272.9690911865234,274.31000732421876,13.409161376953307
2025-11-11 16:07:00+00:00,2025-11-11 20:17:00+00:00,10,273.7774591064453,275.29499267578126,15.17533569335967
2025-11-11 20:51:00+00:00,2025-11-11 20:57:00+00:00,10,275.80998779296874,275.1399938964844,-6.699938964843568
2025-11-12 15:00:00+00:00,2025-11-12 15:28:00+00:00,5,272.6150109863281,272.7721960449219,0.785925292968841
2025-11-12 15:37:00+00:00,2025-11-12 15:52:00+00:00,1,274.04500366210937,273.79499267578126,-0.2500109863281068
2025-11-12 15:37:00+00:00,2025-11-12 17:52:00+00:00,10,274.1352578735351,274.2649938964844,1.2973602294925968
2025-11-12 15:37:00+00:00,2025-11-12 19:14:00+00:00,9,274.1352578735351,274.94999145507813,7.332602233887087
2025-11-12 15:37:00+00:00,2025-11-12 20:54:00+00:00,5,274.1861013793945,273.41999267578126,-3.830543518066065
2025-11-13 14:30:00+00:00,2025-11-13 16:39:00+00:00,2,273.7025506591797,273.57999633789063,-0.24510864257808862
2025-11-13 14:30:00+00:00,2025-11-13 18:26:00+00:00,9,273.656556024966,272.72001098632813,-8.428905347740738
2025-11-13 14:30:00+00:00,2025-11-13 19:01:00+00:00,10,273.38298694555306,273.18000244140626,-2.029845041467979
2025-11-13 14:30:00+00:00,2025-11-13 19:40:00+00:00,6,273.51681670777214,272.92499755859376,-3.550914895070264
2025-11-13 14:30:00+00:00,2025-11-13 20:53:00+00:00,9,273.3569617262206,272.82999633789063,-4.742688494969855
2025-11-13 14:30:00+00:00,2025-11-14 15:33:00+00:00,2,273.1235978479672,273.2699987792969,0.29280186265941666
2025-11-13 14:30:00+00:00,2025-11-14 16:05:00+00:00,5,273.2600492709927,273.80500244140626,2.7247658520678897
2025-11-13 14:30:00+00:00,2025-11-14 16:35:00+00:00,1,273.6433052959971,273.6399938964844,-0.0033113995127109774
2025-11-13 14:30:00+00:00,2025-11-14 19:07:00+00:00,4,273.86437692208534,273.91999267578126,0.2224630147836706
2025-11-13 14:30:00+00:00,2025-11-17 15:03:00+00:00,10,272.91656595669093,269.68000244140626,-32.36563515284672
2025-11-13 14:30:00+00:00,2025-11-17 15:24:00+00:00,3,272.27082868935224,269.16999267578126,-9.30250804071295
2025-11-13 14:30:00+00:00,2025-11-17 18:55:00+00:00,10,272.27082868935224,267.22989868164063,-50.409300077116086
2025-11-13 14:30:00+00:00,2025-11-18 14:42:00+00:00,5,270.9273941568554,267.8700048828125,-15.286946370214594
2025-11-13 14:30:00+00:00,2025-11-18 16:40:00+00:00,4,270.49203354691645,267.4950048828125,-11.988114656415746
2025-11-13 14:30:00+00:00,2025-11-18 16:58:00+00:00,3,270.4268189050234,267.54999755859376,-8.630464039288995
2025-11-13 14:30:00+00:00,2025-11-18 17:14:00+00:00,6,269.89345263665876,267.500009765625,-14.360657226202534
2025-11-13 14:30:00+00:00,2025-11-18 18:44:00+00:00,2,269.89345263665876,268.56000732421876,-2.6668906248800113
2025-11-13 14:30:00+00:00,2025-11-18 18:59:00+00:00,8,269.7184411196032,268.2599890136719,-11.667616847450518
2025-11-13 14:30:00+00:00,2025-11-18 20:11:00+00:00,4,269.7184411196032,268.2800085449219,-5.753730298725259
2025-11-13 14:30:00+00:00,2025-11-19 17:05:00+00:00,10,269.5095584274987,269.8949987792969,3.8544035179819502
2025-11-13 14:30:00+00:00,2025-11-19 17:39:00+00:00,10,269.54082222663936,269.7249853515625,1.8416312492314546
2025-11-13 14:30:00+00:00,2025-11-19 18:16:00+00:00,1,269.6406946034304,270.64509033203126,1.004395728600855
2025-11-13 14:30:00+00:00,2025-11-19 18:48:00+00:00,4,269.84765930090157,270.1500036621094,1.2093774448312615
2025-11-13 14:30:00+00:00,2025-11-19 19:25:00+00:00,5,270.08815909658273,270.0398962402344,-0.24131428174172243
2025-11-13 14:30:00+00:00,2025-11-19 20:30:00+00:00,6,270.04789602979366,269.93000244140626,-0.7073615303244196
2025-11-13 14:30:00+00:00,2025-11-20 14:57:00+00:00,8,270.15046200774447,274.31998657226563,33.35619651616935
2025-11-13 14:30:00+00:00,2025-11-20 15:46:00+00:00,5,270.7986571609755,273.6200048828125,14.106738609185072
2025-11-13 14:30:00+00:00,2025-11-20 17:35:00+00:00,3,270.2814046957759,268.30961059570313,-5.915382300218312
2025-11-13 14:30:00+00:00,2025-11-20 18:26:00+00:00,10,269.9492658328643,268.46000122070313,-14.892646121611506
2025-11-13 14:30:00+00:00,2025-11-20 18:32:00+00:00,4,269.6355802011225,268.30008911132813,-5.341964359177382
2025-11-13 14:30:00+00:00,2025-11-20 19:39:00+00:00,1,269.5684415181221,267.06000732421876,-2.5084341939033266
