entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-11 15:14:00+00:00,2025-11-11 15:40:00+00:00,1,273.395009765625,273.6600134277344,0.2650036621093932
2025-11-11 16:03:00+00:00,2025-11-11 16:17:00+00:00,1,273.270009765625,272.9100134277344,-0.3599963378906068
2025-11-11 16:03:00+00:00,2025-11-11 16:52:00+00:00,1,272.33999420166015,271.93000244140626,-0.40999176025388806
2025-11-11 16:03:00+00:00,2025-11-11 16:59:00+00:00,10,272.3177950110802,271.94001220703126,-3.7778280404893394
2025-11-11 16:03:00+00:00,2025-11-11 17:39:00+00:00,6,272.31389140202447,273.07999633789063,4.596629615197003
2025-11-11 17:44:00+00:00,2025-11-11 18:40:00+00:00,9,273.5899865722656,274.3499853515625,6.839989013672039
2025-11-11 17:44:00+00:00,2025-11-11 19:00:00+00:00,6,274.4299959891183,274.3600866699219,-0.41945591517855974
2025-11-11 17:44:00+00:00,2025-11-11 19:34:00+00:00,2,274.5299955531529,275.18000244140626,1.3000137765067166
2025-11-11 19:50:00+00:00,2025-11-11 20:14:00+00:00,10,275.31499267578124,275.41181396484376,0.9682128906251819
2025-11-11 20:46:00+00:00,2025-11-11 20:56:00+00:00,2,275.54009033203124,275.03998779296876,-1.0002050781249636
2025-11-11 20:46:00+00:00,2025-11-12 15:28:00+00:00,10,274.1372650824653,272.7721960449219,-13.650690375434351
2025-11-11 20:46:00+00:00,2025-11-12 15:50:00+00:00,9,273.8821040214589,273.74,-1.2789361931297663
2025-11-11 20:46:00+00:00,2025-11-12 16:08:00+00:00,10,274.058714254763,273.8499853515625,-2.0872890320049464
2025-11-11 20:46:00+00:00,2025-11-12 16:48:00+00:00,3,274.102698945758,274.19999145507813,0.2918775279604233
2025-11-11 20:46:00+00:00,2025-11-12 17:46:00+00:00,3,274.20953489928655,274.46000122070313,0.751398964249745
2025-11-11 20:46:00+00:00,2025-11-12 18:20:00+00:00,2,274.20953489928655,274.805185546875,1.1913012951769133
2025-11-11 20:46:00+00:00,2025-11-12 18:35:00+00:00,10,274.5706061514649,274.729990234375,1.593840829100941
2025-11-11 20:46:00+00:00,2025-11-12 18:53:00+00:00,9,274.76639228946783,275.1300146484375,3.272601230727105
2025-11-11 20:46:00+00:00,2025-11-12 19:08:00+00:00,10,274.97049003667064,275.16999267578126,1.9950263911061938
2025-11-11 20:46:00+00:00,2025-11-12 19:56:00+00:00,2,274.86102277168345,274.3700048828125,-0.9820357777418849
2025-11-11 20:46:00+00:00,2025-11-12 20:38:00+00:00,9,274.48729795092305,273.69001220703126,-7.175571695026122
2025-11-11 20:46:00+00:00,2025-11-12 20:56:00+00:00,1,274.4067024245802,273.1600134277344,-1.246688996845819
