Datetime,Open,High,Low,Close,Volume
2025-11-07 14:30:00+00:00,283.1300048828125,283.7799987792969,281.0299987792969,281.2099914550781,1247391
2025-11-07 14:31:00+00:00,281.260009765625,281.57000732421875,280.4800109863281,280.5899963378906,180325
2025-11-07 14:32:00+00:00,280.7255859375,281.6700134277344,280.510009765625,281.5400085449219,144797
2025-11-07 14:33:00+00:00,281.5299987792969,282.0,281.2900085449219,281.8450012207031,120902
2025-11-07 14:34:00+00:00,281.7799987792969,282.32000732421875,281.739990234375,282.04998779296875,87519
2025-11-07 14:35:00+00:00,282.0400085449219,282.2799987792969,281.79010009765625,281.95001220703125,124656
2025-11-07 14:36:00+00:00,281.95001220703125,281.95001220703125,280.9338073730469,280.9338073730469,115148
2025-11-07 14:37:00+00:00,280.8999938964844,281.2799987792969,280.32000732421875,280.3450012207031,98738
2025-11-07 14:38:00+00:00,280.2900085449219,280.760009765625,279.8299865722656,280.42010498046875,156443
2025-11-07 14:39:00+00:00,280.4735107421875,280.6430969238281,280.0768127441406,280.1986999511719,104855
2025-11-07 14:40:00+00:00,280.17498779296875,280.4599914550781,279.7200012207031,279.9324951171875,141232
2025-11-07 14:41:00+00:00,279.9200134277344,279.92999267578125,278.9599914550781,279.1650085449219,174667
2025-11-07 14:42:00+00:00,279.1499938964844,279.5899963378906,278.95001220703125,279.06549072265625,152770
2025-11-07 14:43:00+00:00,279.0400085449219,279.57000732421875,278.8800048828125,279.2052001953125,120901
2025-11-07 14:44:00+00:00,279.2099914550781,279.4599914550781,278.9800109863281,279.2200012207031,97731
2025-11-07 14:45:00+00:00,279.2099914550781,279.94989013671875,279.2099914550781,279.70001220703125,77776
2025-11-07 14:46:00+00:00,279.6600036621094,280.1199951171875,278.7799987792969,279.010009765625,87356
2025-11-07 14:47:00+00:00,279.0,279.0,278.5899963378906,278.67999267578125,95168
2025-11-07 14:48:00+00:00,278.67999267578125,279.1575012207031,278.1700134277344,279.1499938964844,107146
2025-11-07 14:49:00+00:00,279.1300048828125,279.3299865722656,278.2749938964844,278.3399963378906,124255
2025-11-07 14:50:00+00:00,278.3399963378906,278.93719482421875,278.19000244140625,278.7900085449219,97121
2025-11-07 14:51:00+00:00,278.739990234375,279.2300109863281,278.6473083496094,279.0299987792969,91479
2025-11-07 14:52:00+00:00,279.0039978027344,279.42999267578125,278.8268127441406,279.30999755859375,74471
2025-11-07 14:53:00+00:00,279.32000732421875,279.3800048828125,278.2850036621094,278.3399963378906,116069
2025-11-07 14:54:00+00:00,278.3299865722656,278.55999755859375,277.9700012207031,278.20001220703125,103517
2025-11-07 14:55:00+00:00,278.1600036621094,278.4700012207031,278.07000732421875,278.32000732421875,73392
2025-11-07 14:56:00+00:00,278.3399963378906,278.9035949707031,278.3399963378906,278.8500061035156,73055
2025-11-07 14:57:00+00:00,278.81549072265625,279.25,278.6600036621094,279.1401062011719,103743
2025-11-07 14:58:00+00:00,279.135009765625,279.4800109863281,278.9200134277344,279.05499267578125,79334
2025-11-07 14:59:00+00:00,279.05999755859375,279.1000061035156,278.6000061035156,278.8500061035156,57509
2025-11-07 15:00:00+00:00,278.7699890136719,278.89990234375,278.3299865722656,278.4599914550781,58656
2025-11-07 15:01:00+00:00,278.5299987792969,278.57000732421875,278.19000244140625,278.3599853515625,86681
2025-11-07 15:02:00+00:00,278.3800048828125,278.4363098144531,277.9601135253906,278.260009765625,79465
2025-11-07 15:03:00+00:00,278.2900085449219,278.2900085449219,277.7699890136719,277.8190002441406,95004
2025-11-07 15:04:00+00:00,277.7713928222656,277.9649963378906,277.70001220703125,277.875,63492
2025-11-07 15:05:00+00:00,277.9200134277344,278.1199951171875,277.67999267578125,277.67999267578125,66998
2025-11-07 15:06:00+00:00,277.6000061035156,277.61700439453125,276.54998779296875,276.67999267578125,124409
2025-11-07 15:07:00+00:00,276.6199951171875,276.7850036621094,276.3999938964844,276.44000244140625,90220
2025-11-07 15:08:00+00:00,276.42999267578125,276.5950927734375,275.739990234375,276.54998779296875,145126
2025-11-07 15:09:00+00:00,276.5899963378906,277.1499938964844,276.44000244140625,277.06298828125,126615
2025-11-07 15:10:00+00:00,277.0950012207031,277.9150085449219,277.0199890136719,277.80999755859375,71421
2025-11-07 15:11:00+00:00,277.7900085449219,278.3800048828125,277.7900085449219,278.32000732421875,79183
2025-11-07 15:12:00+00:00,278.32000732421875,278.7950134277344,278.0801086425781,278.5566101074219,78572
2025-11-07 15:13:00+00:00,278.5799865722656,278.7889099121094,278.4100036621094,278.77679443359375,69027
2025-11-07 15:14:00+00:00,278.77899169921875,279.1700134277344,278.6499938964844,279.0400085449219,82722
