Datetime,Open,High,Low,Close,Volume
2025-11-07 14:30:00+00:00,242.89999389648438,243.1699981689453,241.38999938964844,241.5800018310547,1358147
2025-11-07 14:31:00+00:00,241.53500366210938,241.8470001220703,241.2100067138672,241.36000061035156,120562
2025-11-07 14:32:00+00:00,241.54730224609375,241.74000549316406,240.9499969482422,241.5500030517578,154238
2025-11-07 14:33:00+00:00,241.5500030517578,241.6199951171875,241.07069396972656,241.2899932861328,68024
2025-11-07 14:34:00+00:00,241.28500366210938,241.58990478515625,241.2100067138672,241.3209991455078,81202
2025-11-07 14:35:00+00:00,241.35549926757812,241.38999938964844,240.7657928466797,241.16000366210938,107728
2025-11-07 14:36:00+00:00,241.1649932861328,241.4499969482422,240.52999877929688,240.61000061035156,145244
2025-11-07 14:37:00+00:00,240.60499572753906,240.625,239.75,239.9250030517578,366604
2025-11-07 14:38:00+00:00,239.92449951171875,240.33999633789062,239.75999450683594,239.97250366210938,193862
2025-11-07 14:39:00+00:00,239.9949951171875,240.22000122070312,239.76829528808594,239.99000549316406,141918
2025-11-07 14:40:00+00:00,239.97000122070312,240.2899932861328,239.86000061035156,240.2100067138672,182597
2025-11-07 14:41:00+00:00,240.14999389648438,240.25,239.3000030517578,239.614501953125,221088
2025-11-07 14:42:00+00:00,239.5850067138672,240.0500030517578,239.5,239.7100067138672,228097
2025-11-07 14:43:00+00:00,239.74000549316406,240.57749938964844,239.74000549316406,240.1199951171875,131959
2025-11-07 14:44:00+00:00,240.11000061035156,240.27999877929688,239.8760986328125,240.13999938964844,93120
2025-11-07 14:45:00+00:00,240.125,240.472900390625,239.98500061035156,240.22999572753906,96656
2025-11-07 14:46:00+00:00,240.2449951171875,240.49000549316406,240.07000732421875,240.17999267578125,123211
2025-11-07 14:47:00+00:00,240.23300170898438,240.3350067138672,239.99000549316406,240.0,51443
2025-11-07 14:48:00+00:00,240.0,240.6699981689453,239.92999267578125,240.6699981689453,70684
2025-11-07 14:49:00+00:00,240.69500732421875,240.8800048828125,239.66000366210938,239.6934051513672,166117
2025-11-07 14:50:00+00:00,239.64999389648438,239.8699951171875,239.57000732421875,239.6649932861328,99845
2025-11-07 14:51:00+00:00,239.6699981689453,239.87539672851562,239.32940673828125,239.6999969482422,107858
2025-11-07 14:52:00+00:00,239.6999969482422,240.0,239.58009338378906,239.92999267578125,88829
2025-11-07 14:53:00+00:00,239.9199981689453,240.00999450683594,239.77650451660156,239.8699951171875,165313
2025-11-07 14:54:00+00:00,239.8300018310547,239.99000549316406,239.75880432128906,239.97999572753906,63706
2025-11-07 14:55:00+00:00,239.97999572753906,240.1999969482422,239.65499877929688,239.66000366210938,70045
2025-11-07 14:56:00+00:00,239.64410400390625,240.1300048828125,239.61000061035156,240.09300231933594,63928
2025-11-07 14:57:00+00:00,240.0800018310547,240.60000610351562,240.0,240.51080322265625,61602
2025-11-07 14:58:00+00:00,240.50999450683594,240.9199981689453,240.4949951171875,240.89529418945312,1560724
