Datetime,Open,High,Low,Close,Volume
2025-11-07 14:30:00+00:00,494.92999267578125,495.05999755859375,494.1199951171875,494.5299987792969,159868
2025-11-07 14:31:00+00:00,494.3999938964844,494.8299865722656,493.3500061035156,494.25,22343
2025-11-07 14:32:00+00:00,494.5400085449219,494.8500061035156,493.8550109863281,494.489990234375,12504
2025-11-07 14:33:00+00:00,494.5906982421875,494.9399108886719,494.0,494.8900146484375,9381
2025-11-07 14:34:00+00:00,494.8500061035156,495.4599914550781,494.239990234375,494.510009765625,44376
2025-11-07 14:35:00+00:00,494.6700134277344,495.8500061035156,494.3999938964844,495.7099914550781,24437
2025-11-07 14:36:00+00:00,495.8599853515625,495.8599853515625,494.7900085449219,494.8966979980469,25823
2025-11-07 14:37:00+00:00,495.0224914550781,495.0224914550781,494.45001220703125,494.5249938964844,9719
2025-11-07 14:38:00+00:00,494.5249938964844,495.5,494.5150146484375,495.3299865722656,19154
2025-11-07 14:39:00+00:00,495.239990234375,495.3599853515625,493.90008544921875,494.20001220703125,24081
2025-11-07 14:40:00+00:00,494.32000732421875,494.8299865722656,494.0,494.5625,17306
2025-11-07 14:41:00+00:00,494.54400634765625,495.42999267578125,494.20001220703125,495.1000061035156,22379
2025-11-07 14:42:00+00:00,494.94000244140625,495.1449890136719,494.57000732421875,494.9549865722656,17196
2025-11-07 14:43:00+00:00,494.5299987792969,495.49578857421875,494.5299987792969,495.4800109863281,11859
2025-11-07 14:44:00+00:00,495.44000244140625,495.7799987792969,495.2699890136719,495.45001220703125,15617
2025-11-07 14:45:00+00:00,495.2900085449219,496.1199951171875,495.10009765625,495.89990234375,32497
2025-11-07 14:46:00+00:00,495.8900146484375,496.0,494.6824951171875,495.57000732421875,25162
2025-11-07 14:47:00+00:00,495.57000732421875,496.3500061035156,495.5400085449219,496.14990234375,22488
2025-11-07 14:48:00+00:00,496.1484069824219,496.5950012207031,496.0899963378906,496.3299865722656,30138
2025-11-07 14:49:00+00:00,496.42999267578125,496.5,495.572998046875,495.6400146484375,16072
2025-11-07 14:50:00+00:00,495.81500244140625,496.70001220703125,495.7099914550781,496.6099853515625,12150
2025-11-07 14:51:00+00:00,496.57501220703125,496.82000732421875,496.1449890136719,496.7300109863281,13927
2025-11-07 14:52:00+00:00,496.7300109863281,497.26611328125,496.6300048828125,497.1400146484375,30437
2025-11-07 14:53:00+00:00,497.0000915527344,497.2900085449219,496.8800048828125,497.24591064453125,26041
2025-11-07 14:54:00+00:00,497.22601318359375,497.6449890136719,497.1943054199219,497.6449890136719,13794
2025-11-07 14:55:00+00:00,497.6600036621094,498.07000732421875,497.5899963378906,497.8299865722656,25772
2025-11-07 14:56:00+00:00,497.7850036621094,497.7850036621094,497.3599853515625,497.6549987792969,15831
2025-11-07 14:57:00+00:00,497.4800109863281,497.7699890136719,497.36138916015625,497.44500732421875,12632
2025-11-07 14:58:00+00:00,497.489990234375,497.489990234375,496.885009765625,497.260009765625,19507
2025-11-07 14:59:00+00:00,497.260009765625,497.3299865722656,496.989501953125,497.1300048828125,7157
2025-11-07 15:00:00+00:00,497.0,497.0950012207031,496.6600036621094,496.6700134277344,10181
2025-11-07 15:01:00+00:00,496.739990234375,497.04998779296875,496.5,496.9150085449219,8780
2025-11-07 15:02:00+00:00,496.8074035644531,497.17999267578125,496.7699890136719,497.1499938964844,9187
2025-11-07 15:03:00+00:00,497.00738525390625,497.80999755859375,496.7699890136719,497.7699890136719,20488
2025-11-07 15:04:00+00:00,497.7052001953125,498.0,497.6134948730469,497.9800109863281,16034
2025-11-07 15:05:00+00:00,498.0,498.3500061035156,497.7200927734375,497.9599914550781,16530
2025-11-07 15:06:00+00:00,497.9649963378906,498.45001220703125,497.8301086425781,498.1300048828125,12646
2025-11-07 15:07:00+00:00,498.1199951171875,498.29998779296875,497.9200134277344,498.29998779296875,16240
2025-11-07 15:08:00+00:00,498.2825012207031,498.6199951171875,498.1400146484375,498.4599914550781,18149
2025-11-07 15:09:00+00:00,498.42010498046875,498.6199951171875,498.2804870605469,498.439208984375,11806
2025-11-07 15:10:00+00:00,498.45001220703125,498.739990234375,498.2522888183594,498.3500061035156,17471
2025-11-07 15:11:00+00:00,498.3399963378906,498.4200134277344,498.0,498.3949890136719,23649
2025-11-07 15:12:00+00:00,498.3999938964844,498.3999938964844,497.8699951171875,497.9049987792969,11474
2025-11-07 15:13:00+00:00,497.9150085449219,498.2449951171875,497.80999755859375,497.8999938964844,17003
2025-11-07 15:14:00+00:00,497.9200134277344,498.1000061035156,497.6000061035156,498.1000061035156,17768
2025-11-07 15:15:00+00:00,498.1000061035156,498.1260986328125,497.5400085449219,497.7749938964844,13175
2025-11-07 15:16:00+00:00,497.7099914550781,497.7950134277344,496.8599853515625,496.9700012207031,25736
