Datetime,Open,High,Low,Close,Volume
2025-11-07 14:30:00+00:00,496.67999267578125,497.75,496.5299987792969,497.2250061035156,608297
2025-11-07 14:31:00+00:00,497.29998779296875,498.8500061035156,497.29998779296875,498.4649963378906,77165
2025-11-07 14:32:00+00:00,498.45550537109375,499.37701416015625,498.07000732421875,498.74249267578125,71637
2025-11-07 14:33:00+00:00,498.7300109863281,498.8299865722656,497.9750061035156,498.489990234375,66694
2025-11-07 14:34:00+00:00,498.57000732421875,499.1600036621094,498.5199890136719,498.6400146484375,72635
2025-11-07 14:35:00+00:00,498.5899963378906,498.8599853515625,497.92999267578125,497.9599914550781,72150
2025-11-07 14:36:00+00:00,498.0199890136719,498.3699951171875,497.510009765625,498.29998779296875,129617
2025-11-07 14:37:00+00:00,498.29998779296875,498.29998779296875,497.1099853515625,497.3500061035156,73055
2025-11-07 14:38:00+00:00,497.3399963378906,497.7900085449219,496.6700134277344,497.30499267578125,88357
2025-11-07 14:39:00+00:00,497.30999755859375,497.3500061035156,496.2300109863281,496.4800109863281,70068
2025-11-07 14:40:00+00:00,496.48809814453125,496.79998779296875,495.9700012207031,496.29998779296875,94223
2025-11-07 14:41:00+00:00,496.2200012207031,496.44000244140625,495.54998779296875,495.80999755859375,88122
2025-11-07 14:42:00+00:00,495.79998779296875,495.82000732421875,494.7699890136719,495.0400085449219,121002
2025-11-07 14:43:00+00:00,495.06048583984375,496.0,495.010009765625,495.8699951171875,70163
2025-11-07 14:44:00+00:00,495.8800048828125,495.9599914550781,495.2300109863281,495.2987976074219,45165
2025-11-07 14:45:00+00:00,495.2699890136719,496.1099853515625,495.2699890136719,495.5692138671875,79701
2025-11-07 14:46:00+00:00,495.5899963378906,496.0799865722656,495.1300048828125,495.18499755859375,67574
2025-11-07 14:47:00+00:00,495.19000244140625,495.25,494.4100036621094,494.885009765625,108606
2025-11-07 14:48:00+00:00,494.875,496.2699890136719,494.7491149902344,495.9750061035156,72629
2025-11-07 14:49:00+00:00,496.05999755859375,496.4172058105469,494.7980041503906,494.92498779296875,49102
2025-11-07 14:50:00+00:00,494.8800048828125,495.20989990234375,494.6400146484375,495.0715026855469,35844
2025-11-07 14:51:00+00:00,495.0849914550781,495.6400146484375,494.8299865722656,495.5050048828125,47640
2025-11-07 14:52:00+00:00,495.4800109863281,496.0199890136719,495.2015075683594,495.7925109863281,47852
2025-11-07 14:53:00+00:00,495.7300109863281,496.0400085449219,495.5,495.8900146484375,40848
2025-11-07 14:54:00+00:00,495.8399963378906,496.0400085449219,495.7300109863281,496.0,31910
2025-11-07 14:55:00+00:00,495.9800109863281,495.9800109863281,495.5509948730469,495.8149108886719,30178
2025-11-07 14:56:00+00:00,495.8599853515625,495.94989013671875,495.6400146484375,495.6600036621094,33464
2025-11-07 14:57:00+00:00,495.6650085449219,495.79998779296875,495.2099914550781,495.739990234375,60686
2025-11-07 14:58:00+00:00,495.73748779296875,495.760009765625,495.4800109863281,495.6400146484375,25048
2025-11-07 14:59:00+00:00,495.6435852050781,495.6435852050781,495.0,495.6300048828125,73821
2025-11-07 15:00:00+00:00,495.4700012207031,495.4700012207031,494.79998779296875,494.94000244140625,65845
2025-11-07 15:01:00+00:00,494.8599853515625,495.197998046875,494.6199951171875,494.9200134277344,36304
2025-11-07 15:02:00+00:00,495.010009765625,495.0799865722656,494.75,494.9100036621094,36993
2025-11-07 15:03:00+00:00,494.8399963378906,494.8684997558594,494.4801940917969,494.5799865722656,31444
2025-11-07 15:04:00+00:00,494.6050109863281,494.75,494.4800109863281,494.5899963378906,31547
2025-11-07 15:05:00+00:00,494.6400146484375,494.9200134277344,494.25,494.4150085449219,75443
2025-11-07 15:06:00+00:00,494.3800048828125,494.4100036621094,493.5,493.5318908691406,75196
2025-11-07 15:07:00+00:00,493.4800109863281,493.739990234375,493.25,493.4079895019531,54671
2025-11-07 15:08:00+00:00,493.42999267578125,493.8550109863281,493.2799987792969,493.8550109863281,58813
2025-11-07 15:09:00+00:00,493.8550109863281,494.4100036621094,493.6000061035156,494.32000732421875,58926
2025-11-07 15:10:00+00:00,494.3500061035156,494.8900146484375,494.1200866699219,494.7124938964844,72058
2025-11-07 15:11:00+00:00,494.69000244140625,495.1000061035156,494.6000061035156,495.05999755859375,42966
2025-11-07 15:12:00+00:00,495.0849914550781,495.2799987792969,494.5,494.7300109863281,38578
2025-11-07 15:13:00+00:00,494.79998779296875,495.3599853515625,494.75,495.2300109863281,27860
2025-11-07 15:14:00+00:00,495.2699890136719,495.6000061035156,495.2099914550781,495.4599914550781,42772
2025-11-07 15:15:00+00:00,495.5,496.114990234375,495.3662109375,496.0400085449219,42331
2025-11-07 15:16:00+00:00,496.0299987792969,496.3900146484375,495.8900146484375,496.2200012207031,49342
2025-11-07 15:17:00+00:00,496.30999755859375,496.4200134277344,495.9549865722656,496.31500244140625,28680
2025-11-07 15:18:00+00:00,496.31500244140625,496.8399963378906,496.0799865722656,496.8399963378906,37722
2025-11-07 15:19:00+00:00,496.8450012207031,496.8699951171875,496.24591064453125,496.4800109863281,49283
2025-11-07 15:20:00+00:00,496.54998779296875,496.7909851074219,496.2550048828125,496.44500732421875,31883
2025-11-07 15:21:00+00:00,496.43499755859375,496.8500061035156,496.3494873046875,496.3800964355469,25099
2025-11-07 15:22:00+00:00,496.42999267578125,496.9800109863281,496.3299865722656,496.7703857421875,30518
2025-11-07 15:23:00+00:00,496.7900085449219,496.7900085449219,495.5325012207031,495.5400085449219,32284
2025-11-07 15:24:00+00:00,495.56500244140625,495.9457092285156,495.5400085449219,495.6300048828125,24078
2025-11-07 15:25:00+00:00,495.6600036621094,496.1700134277344,495.6401062011719,496.1300048828125,22661
2025-11-07 15:26:00+00:00,496.1549987792969,496.7200927734375,496.1549987792969,496.3500061035156,28661
2025-11-07 15:27:00+00:00,496.4049987792969,496.59991455078125,496.30999755859375,496.4695129394531,16695
2025-11-07 15:28:00+00:00,496.4200134277344,496.6000061035156,496.1600036621094,496.5,14601
2025-11-07 15:29:00+00:00,496.4700012207031,496.54998779296875,495.9574890136719,496.0284118652344,14519
2025-11-07 15:30:00+00:00,496.05999755859375,496.3999938964844,496.010009765625,496.31500244140625,29697
2025-11-07 15:31:00+00:00,496.260009765625,496.54998779296875,496.1300048828125,496.4599914550781,17790
2025-11-07 15:32:00+00:00,496.4898986816406,496.54998779296875,496.2099914550781,496.3399963378906,20367
2025-11-07 15:33:00+00:00,496.3399963378906,496.82000732421875,496.20001220703125,496.20001220703125,22259
2025-11-07 15:34:00+00:00,496.3599853515625,496.3699951171875,495.70001220703125,495.7099914550781,21149
2025-11-07 15:35:00+00:00,495.80999755859375,496.20001220703125,495.6400146484375,495.8299865722656,47652
2025-11-07 15:36:00+00:00,495.9599914550781,496.3500061035156,495.95001220703125,496.260009765625,21849
2025-11-07 15:37:00+00:00,496.302490234375,496.42999267578125,495.6700134277344,495.75201416015625,26473
