Datetime,Open,High,Low,Close,Volume
2025-11-07 14:30:00+00:00,354.18499755859375,354.32000732421875,351.66009521484375,351.9100036621094,467669
2025-11-07 14:31:00+00:00,352.0899963378906,352.92999267578125,351.0,352.72119140625,59332
2025-11-07 14:32:00+00:00,352.7099914550781,354.30999755859375,352.20001220703125,354.19500732421875,54161
2025-11-07 14:33:00+00:00,354.18499755859375,354.5,353.3800048828125,353.7950134277344,38748
2025-11-07 14:34:00+00:00,353.7250061035156,354.4200134277344,351.6099853515625,352.6199951171875,42088
2025-11-07 14:35:00+00:00,352.42999267578125,352.8999938964844,350.9200134277344,350.9949951171875,33142
2025-11-07 14:36:00+00:00,351.0150146484375,351.260009765625,348.29998779296875,348.5768127441406,156923
2025-11-07 14:37:00+00:00,348.7499084472656,348.7499084472656,345.6700134277344,345.8599853515625,167700
2025-11-07 14:38:00+00:00,345.8299865722656,346.6199951171875,345.0000915527344,345.6700134277344,94610
2025-11-07 14:39:00+00:00,345.75,345.8699951171875,344.2200012207031,344.5400085449219,129335
2025-11-07 14:40:00+00:00,344.55499267578125,346.3299865722656,344.3800048828125,346.0,80533
2025-11-07 14:41:00+00:00,346.1759948730469,347.54998779296875,346.1700134277344,347.2998962402344,69841
2025-11-07 14:42:00+00:00,347.19000244140625,348.1000061035156,347.0902099609375,347.1099853515625,45192
2025-11-07 14:43:00+00:00,347.1099853515625,348.55999755859375,346.9700012207031,348.45001220703125,43671
2025-11-07 14:44:00+00:00,348.57000732421875,348.94989013671875,347.79998779296875,348.6600036621094,38560
2025-11-07 14:45:00+00:00,348.7799987792969,349.25,348.1199951171875,348.8699951171875,44342
2025-11-07 14:46:00+00:00,348.8699951171875,348.8699951171875,346.3699951171875,346.57000732421875,43497
2025-11-07 14:47:00+00:00,346.4700012207031,346.5899963378906,345.7699890136719,345.8900146484375,32982
2025-11-07 14:48:00+00:00,345.9599914550781,348.2650146484375,345.6199951171875,348.135009765625,45436
2025-11-07 14:49:00+00:00,348.0119934082031,348.5899963378906,347.2300109863281,348.1600036621094,146604
2025-11-07 14:50:00+00:00,348.1549987792969,349.0,347.6449890136719,348.3599853515625,34403
2025-11-07 14:51:00+00:00,348.2799987792969,349.6000061035156,348.20001220703125,348.510009765625,36672
2025-11-07 14:52:00+00:00,348.44000244140625,349.79998779296875,348.2200012207031,349.42498779296875,24064
2025-11-07 14:53:00+00:00,349.32220458984375,349.9700012207031,348.5116882324219,348.6449890136719,31812
2025-11-07 14:54:00+00:00,348.5,349.2300109863281,348.2200012207031,348.6000061035156,23378
2025-11-07 14:55:00+00:00,348.44000244140625,348.67999267578125,348.05999755859375,348.5249938964844,23607
2025-11-07 14:56:00+00:00,348.6600036621094,349.3226013183594,348.0,349.2300109863281,31227
2025-11-07 14:57:00+00:00,349.19500732421875,350.0249938964844,349.10699462890625,349.69000244140625,78649
2025-11-07 14:58:00+00:00,349.54998779296875,350.010009765625,349.5299987792969,349.8550109863281,27417
2025-11-07 14:59:00+00:00,349.7099914550781,349.8044128417969,349.1099853515625,349.5899963378906,32603
2025-11-07 15:00:00+00:00,349.6099853515625,349.7300109863281,347.8599853515625,348.260009765625,32837
2025-11-07 15:01:00+00:00,348.45001220703125,348.45001220703125,347.6199951171875,348.0,40553
2025-11-07 15:02:00+00:00,347.8999938964844,348.57000732421875,347.5262145996094,347.9800109863281,32560
2025-11-07 15:03:00+00:00,347.864990234375,347.99261474609375,346.7890930175781,346.82000732421875,31132
2025-11-07 15:04:00+00:00,346.864990234375,347.1499938964844,346.5,346.75,41085
2025-11-07 15:05:00+00:00,346.7349853515625,347.739990234375,346.42999267578125,346.7701110839844,40268
2025-11-07 15:06:00+00:00,346.6499938964844,346.6499938964844,344.9330139160156,345.1700134277344,61241
2025-11-07 15:07:00+00:00,345.1600036621094,345.3800048828125,344.6752014160156,345.19000244140625,53683
2025-11-07 15:08:00+00:00,345.20001220703125,346.2300109863281,344.9700012207031,346.06500244140625,26977
2025-11-07 15:09:00+00:00,345.8699951171875,347.6099853515625,345.75,347.3399963378906,38271
2025-11-07 15:10:00+00:00,347.4100036621094,348.1700134277344,346.989990234375,348.1199951171875,29748
2025-11-07 15:11:00+00:00,348.1199951171875,348.8900146484375,347.6000061035156,348.1300048828125,38305
2025-11-07 15:12:00+00:00,348.1700134277344,348.29998779296875,347.70001220703125,347.82000732421875,40135
2025-11-07 15:13:00+00:00,347.79998779296875,348.0899963378906,347.4324951171875,347.4324951171875,35279
2025-11-07 15:14:00+00:00,347.4150085449219,347.55999755859375,346.8599853515625,347.2550048828125,22559
2025-11-07 15:15:00+00:00,347.1600036621094,347.9800109863281,347.010009765625,347.4599914550781,37133
2025-11-07 15:16:00+00:00,347.5,347.7101135253906,346.92498779296875,347.125,20679
2025-11-07 15:17:00+00:00,347.125,347.125,346.4750061035156,347.0,33643
2025-11-07 15:18:00+00:00,347.0,347.010009765625,346.3999938964844,346.8800048828125,15081
2025-11-07 15:19:00+00:00,346.7799987792969,347.8800048828125,346.7181091308594,347.3999938964844,18539
2025-11-07 15:20:00+00:00,347.4150085449219,347.92999267578125,347.19000244140625,347.510009765625,14458
2025-11-07 15:21:00+00:00,347.5376892089844,348.760009765625,347.3800048828125,347.8399963378906,21022
2025-11-07 15:22:00+00:00,348.1000061035156,348.95001220703125,347.95001220703125,348.739990234375,18660
2025-11-07 15:23:00+00:00,348.7099914550781,348.80999755859375,347.3699951171875,347.3699951171875,30912
2025-11-07 15:24:00+00:00,347.3699951171875,348.1612854003906,347.2850036621094,347.4700012207031,10456
2025-11-07 15:25:00+00:00,347.4549865722656,349.19000244140625,347.3500061035156,349.1650085449219,27576
2025-11-07 15:26:00+00:00,349.05999755859375,349.6600036621094,348.7200012207031,348.8699951171875,44641
2025-11-07 15:27:00+00:00,348.87701416015625,349.2799987792969,348.75,348.9549865722656,15770
2025-11-07 15:28:00+00:00,348.95001220703125,348.9800109863281,347.8599853515625,348.001708984375,26824
2025-11-07 15:29:00+00:00,347.989990234375,348.19000244140625,347.3699951171875,347.9100036621094,21091
2025-11-07 15:30:00+00:00,347.9100036621094,348.1099853515625,347.5701904296875,347.66009521484375,25516
2025-11-07 15:31:00+00:00,347.69000244140625,347.95001220703125,347.1300048828125,347.3800048828125,24288
2025-11-07 15:32:00+00:00,347.20001220703125,347.2727966308594,346.3599853515625,346.7699890136719,30091
2025-11-07 15:33:00+00:00,346.6499938964844,347.0799865722656,345.8999938964844,346.0249938964844,23816
2025-11-07 15:34:00+00:00,346.0199890136719,346.2799987792969,345.5299987792969,345.6300048828125,19672
2025-11-07 15:35:00+00:00,345.625,345.9800109863281,345.3599853515625,345.44000244140625,22996
2025-11-07 15:36:00+00:00,345.4150085449219,346.05999755859375,345.20001220703125,345.6050109863281,47102
2025-11-07 15:37:00+00:00,345.6050109863281,346.1964111328125,344.9849853515625,345.2300109863281,47530
