entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-11 15:15:00+00:00,2025-11-11 15:39:00+00:00,6,273.2400109863281,273.81998657226563,3.479853515625109
2025-11-11 15:15:00+00:00,2025-11-11 16:21:00+00:00,5,273.31999145507814,272.91999267578126,-1.9999938964843977
2025-11-11 19:12:00+00:00,2025-11-11 20:17:00+00:00,8,274.9900109863281,275.29499267578126,2.4398535156251455
2025-11-11 20:51:00+00:00,2025-11-11 20:57:00+00:00,10,275.80998779296874,275.1399938964844,-6.699938964843568
2025-11-12 15:37:00+00:00,2025-11-12 15:52:00+00:00,4,274.04500366210937,273.79499267578126,-1.0000439453124272
2025-11-12 15:37:00+00:00,2025-11-12 17:52:00+00:00,5,274.06857631138394,274.2649938964844,0.9820879255022419
2025-11-12 15:37:00+00:00,2025-11-12 19:14:00+00:00,8,274.5436336408343,274.94999145507813,3.2508625139507785
2025-11-12 20:50:00+00:00,2025-11-12 20:54:00+00:00,6,274.19881225585937,273.41999267578126,-4.672917480468641
2025-11-12 20:50:00+00:00,2025-11-13 14:51:00+00:00,10,274.1665399169922,274.6349890136719,4.684490966797057
2025-11-12 20:50:00+00:00,2025-11-13 16:39:00+00:00,2,274.1665399169922,273.57999633789063,-1.1730871582030886
2025-11-13 17:00:00+00:00,2025-11-13 17:09:00+00:00,6,273.9330041503906,272.8899938964844,-6.258061523437391
2025-11-13 18:12:00+00:00,2025-11-13 18:26:00+00:00,2,273.1500146484375,272.72001098632813,-0.8600073242187136
2025-11-13 18:43:00+00:00,2025-11-13 19:01:00+00:00,7,272.999990234375,273.18000244140626,1.2600854492188773
2025-11-13 19:22:00+00:00,2025-11-13 19:40:00+00:00,8,273.7249963378906,272.92499755859376,-6.3999902343748545
2025-11-13 19:22:00+00:00,2025-11-13 20:53:00+00:00,5,273.18901000976564,272.82999633789063,-1.7950683593750227
2025-11-14 14:43:00+00:00,2025-11-14 15:33:00+00:00,1,271.1400048828125,273.2699987792969,2.129993896484393
2025-11-14 14:43:00+00:00,2025-11-14 16:05:00+00:00,10,273.1483412679036,273.80500244140626,6.566611735026413
2025-11-14 14:43:00+00:00,2025-11-14 16:35:00+00:00,10,274.2705446709527,273.6399938964844,-6.305507744683041
2025-11-14 14:43:00+00:00,2025-11-14 17:49:00+00:00,3,274.26036677607783,275.19999145507813,2.81887403700091
2025-11-14 18:55:00+00:00,2025-11-14 19:07:00+00:00,4,274.56670166015624,273.91999267578126,-2.5868359374999272
2025-11-17 14:42:00+00:00,2025-11-17 15:24:00+00:00,3,269.3218858337402,269.16999267578126,-0.45567947387689856
2025-11-17 14:42:00+00:00,2025-11-17 17:21:00+00:00,10,268.46844841003417,268.81000732421876,3.415589141845885
2025-11-17 18:17:00+00:00,2025-11-17 18:55:00+00:00,3,268.05489135742187,267.22989868164063,-2.4749780273436954
2025-11-17 18:17:00+00:00,2025-11-18 15:38:00+00:00,2,267.5547133382162,267.34000610351563,-0.4294144694010811
2025-11-17 18:17:00+00:00,2025-11-18 16:40:00+00:00,10,267.39821126302087,267.4950048828125,0.9679361979164014
2025-11-17 18:17:00+00:00,2025-11-18 16:58:00+00:00,4,267.6705634765625,267.54999755859376,-0.4822636718749891
2025-11-17 18:17:00+00:00,2025-11-18 17:14:00+00:00,9,267.6705634765625,267.500009765625,-1.5349833984374754
2025-11-17 18:17:00+00:00,2025-11-18 18:59:00+00:00,2,267.7144517578125,268.2599890136719,1.0910745117187162
2025-11-17 18:17:00+00:00,2025-11-18 20:11:00+00:00,10,268.09729510444976,268.2800085449219,1.8271344047212779
2025-11-17 18:17:00+00:00,2025-11-19 15:36:00+00:00,5,268.1718620257834,271.09000610351563,14.590720388661111
2025-11-17 18:17:00+00:00,2025-11-19 17:05:00+00:00,8,269.10754703117675,269.8949987792969,6.29961398496107
2025-11-17 18:17:00+00:00,2025-11-19 18:16:00+00:00,6,269.71622363567076,270.64509033203126,5.573200178163006
2025-11-17 18:17:00+00:00,2025-11-19 18:48:00+00:00,5,269.8404472070908,270.1500036621094,1.5477822750929704
2025-11-17 18:17:00+00:00,2025-11-19 19:25:00+00:00,7,270.10624315904073,270.0398962402344,-0.4644284316444214
2025-11-17 18:17:00+00:00,2025-11-19 20:30:00+00:00,3,270.0775130902501,269.93000244140626,-0.4425319465314601
2025-11-17 18:17:00+00:00,2025-11-20 14:57:00+00:00,10,271.0412150855,274.31998657226563,32.787714867656064
2025-11-17 18:17:00+00:00,2025-11-20 15:46:00+00:00,7,272.103725756235,273.6200048828125,10.613953886042509
2025-11-17 18:17:00+00:00,2025-11-20 17:35:00+00:00,10,271.59310459341197,268.30961059570313,-32.83493997708831
2025-11-17 18:17:00+00:00,2025-11-20 18:26:00+00:00,9,270.4821746802321,268.46000122070313,-18.199561135760746
2025-11-17 18:17:00+00:00,2025-11-20 18:32:00+00:00,7,270.22645512305695,268.30008911132813,-13.484562082101718
2025-11-17 18:17:00+00:00,2025-11-20 19:39:00+00:00,8,268.4724229599647,267.06000732421876,-11.299325085967666
2025-11-17 18:17:00+00:00,2025-11-20 20:02:00+00:00,9,267.9599705071631,267.07999633789063,-7.9197675234523786
2025-11-17 18:17:00+00:00,2025-11-20 20:26:00+00:00,10,267.8073563781874,266.9950048828125,-8.123514953749122
