timestamp,signal,symbol,status,qty,price,reason,order_id
2025-11-11 15:14:00+00:00,BUY,AAPL,PARTIAL,6,273.395009765625,short_ma 273.235004 crossed above long_ma 273.183061,1
2025-11-11 15:40:00+00:00,SELL,AAPL,PARTIAL,4,273.6600134277344,short_ma 273.907538 crossed below long_ma 273.935597,2
2025-11-11 16:03:00+00:00,BUY,AAPL,PARTIAL,5,273.270009765625,short_ma 273.144342 crossed above long_ma 273.123997,3
2025-11-11 16:17:00+00:00,SELL,AAPL,FILLED,10,272.9100134277344,short_ma 273.089221 crossed below long_ma 273.205331,4
2025-11-11 16:51:00+00:00,BUY,AAPL,FILLED,10,272.02998901367187,short_ma 272.083020 crossed above long_ma 272.073750,5
2025-11-11 16:52:00+00:00,SELL,AAPL,FILLED,10,271.93000244140626,short_ma 272.035022 crossed below long_ma 272.059801,6
2025-11-11 16:53:00+00:00,BUY,AAPL,FILLED,10,272.1956994628906,short_ma 272.052161 crossed above long_ma 272.050085,7
2025-11-11 16:59:00+00:00,SELL,AAPL,FILLED,10,271.94001220703126,short_ma 271.959021 crossed below long_ma 271.981006,8
2025-11-11 17:01:00+00:00,BUY,AAPL,PARTIAL,9,272.30998779296874,short_ma 272.046997 crossed above long_ma 272.017000,9
2025-11-11 17:39:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 273.211017 crossed below long_ma 273.267131,10
2025-11-11 17:44:00+00:00,BUY,AAPL,CANCELLED,0,,short_ma 273.386053 crossed above long_ma 273.310413,11
2025-11-11 18:40:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 274.442755 crossed below long_ma 274.534714,12
2025-11-11 18:51:00+00:00,BUY,AAPL,PARTIAL,9,274.56999755859374,short_ma 274.516003 crossed above long_ma 274.501942,13
2025-11-11 19:00:00+00:00,SELL,AAPL,PARTIAL,9,274.3600866699219,short_ma 274.438812 crossed below long_ma 274.447871,14
2025-11-11 19:08:00+00:00,BUY,AAPL,PARTIAL,3,274.6299951171875,short_ma 274.470239 crossed above long_ma 274.469658,15
2025-11-11 19:34:00+00:00,SELL,AAPL,PARTIAL,9,275.18000244140626,short_ma 275.227002 crossed below long_ma 275.262169,16
2025-11-11 19:50:00+00:00,BUY,AAPL,FILLED,10,275.31499267578124,short_ma 275.231000 crossed above long_ma 275.203372,17
2025-11-11 20:14:00+00:00,SELL,AAPL,PARTIAL,9,275.41181396484376,short_ma 275.515918 crossed below long_ma 275.526454,18
2025-11-11 20:35:00+00:00,BUY,AAPL,FILLED,10,275.385,short_ma 275.389001 crossed above long_ma 275.367551,19
2025-11-11 20:37:00+00:00,SELL,AAPL,PARTIAL,9,275.22001098632813,short_ma 275.338000 crossed below long_ma 275.353052,20
2025-11-11 20:46:00+00:00,BUY,AAPL,PARTIAL,4,275.54009033203124,short_ma 275.393024 crossed above long_ma 275.315508,21
2025-11-11 20:56:00+00:00,SELL,AAPL,PARTIAL,9,275.03998779296876,short_ma 275.328418 crossed below long_ma 275.398161,22
2025-11-12 15:01:00+00:00,BUY,AAPL,FILLED,10,273.0150048828125,short_ma 272.469006 crossed above long_ma 272.386566,23
2025-11-12 15:28:00+00:00,SELL,AAPL,PARTIAL,1,272.7721960449219,short_ma 273.119434 crossed below long_ma 273.146362,24
2025-11-12 15:35:00+00:00,BUY,AAPL,PARTIAL,4,273.6552941894531,short_ma 273.256055 crossed above long_ma 273.168431,25
2025-11-12 15:50:00+00:00,SELL,AAPL,CANCELLED,0,,short_ma 273.696002 crossed below long_ma 273.749979,26
2025-11-12 15:57:00+00:00,BUY,AAPL,PARTIAL,5,274.20000244140624,short_ma 273.992004 crossed above long_ma 273.935191,27
2025-11-12 16:08:00+00:00,SELL,AAPL,PARTIAL,5,273.8499853515625,short_ma 273.982837 crossed below long_ma 274.007291,28
2025-11-12 16:14:00+00:00,BUY,AAPL,PARTIAL,2,274.2199914550781,short_ma 274.103992 crossed above long_ma 274.094038,29
