entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-11 15:14:00+00:00,2025-11-11 15:40:00+00:00,10,273.395009765625,273.6600134277344,2.650036621093932
2025-11-11 16:51:00+00:00,2025-11-11 16:52:00+00:00,2,272.02998901367187,271.93000244140626,-0.19997314453121362
2025-11-11 16:53:00+00:00,2025-11-11 16:59:00+00:00,1,272.1956994628906,271.94001220703126,-0.2556872558593568
2025-11-11 16:53:00+00:00,2025-11-11 17:39:00+00:00,5,272.2558512155633,273.07999633789063,4.120725611636544
2025-11-11 16:53:00+00:00,2025-11-11 18:40:00+00:00,6,272.8117409475226,274.3499853515625,9.22946642423949
2025-11-11 16:53:00+00:00,2025-11-11 19:00:00+00:00,10,272.9875666086297,274.3600866699219,13.72520061292164
2025-11-11 16:53:00+00:00,2025-11-11 19:34:00+00:00,9,273.6034772993389,275.18000244140626,14.188726278606055
2025-11-11 16:53:00+00:00,2025-11-11 20:14:00+00:00,10,274.39340747308154,275.41181396484376,10.184064917622209
2025-11-11 16:53:00+00:00,2025-11-11 20:37:00+00:00,1,274.39340747308154,275.22001098632813,0.8266035132465959
2025-11-11 16:53:00+00:00,2025-11-11 20:56:00+00:00,8,275.25341961729384,275.03998779296876,-1.7074545946006765
2025-11-12 15:01:00+00:00,2025-11-12 15:28:00+00:00,1,273.0150048828125,272.7721960449219,-0.2428088378906068
2025-11-12 15:01:00+00:00,2025-11-12 15:50:00+00:00,3,273.0150048828125,273.74,2.1749853515625546
2025-11-12 15:57:00+00:00,2025-11-12 16:08:00+00:00,3,274.20000244140624,273.8499853515625,-1.0500512695311954
2025-11-12 16:14:00+00:00,2025-11-12 17:46:00+00:00,3,274.23363003817474,274.46000122070313,0.6791135475851888
2025-11-12 16:14:00+00:00,2025-11-12 18:20:00+00:00,9,274.4371668713502,274.805185546875,3.3121680797232784
2025-11-12 16:14:00+00:00,2025-11-12 18:35:00+00:00,7,274.7544468229011,274.729990234375,-0.1711961196827474
2025-11-12 16:14:00+00:00,2025-11-12 18:53:00+00:00,10,274.90466614061563,275.1300146484375,2.253485078218773
2025-11-12 16:14:00+00:00,2025-11-12 19:08:00+00:00,10,275.04983184960463,275.16999267578126,1.201608261766296
2025-11-12 16:14:00+00:00,2025-11-12 20:38:00+00:00,7,274.46944083147093,273.69001220703126,-5.456000371077721
2025-11-12 16:14:00+00:00,2025-11-12 20:56:00+00:00,7,274.4495092016582,273.1600134277344,-9.026470417466726
2025-11-12 16:14:00+00:00,2025-11-13 14:49:00+00:00,9,274.5024035928496,274.479990234375,-0.20172022627122033
2025-11-12 16:14:00+00:00,2025-11-13 16:07:00+00:00,2,273.6512060688857,272.49,-2.32241213777138
2025-11-12 16:14:00+00:00,2025-11-13 16:39:00+00:00,1,273.3991406344655,273.57999633789063,0.18085570342515211
2025-11-12 16:14:00+00:00,2025-11-13 17:09:00+00:00,10,273.4577143758683,272.8899938964844,-5.677204793839223
2025-11-12 16:14:00+00:00,2025-11-13 17:36:00+00:00,4,273.41337733827834,272.6200048828125,-3.1734898218633134
2025-11-12 16:14:00+00:00,2025-11-13 17:52:00+00:00,10,273.18297080266336,272.5300085449219,-6.529622577414784
2025-11-12 16:14:00+00:00,2025-11-13 18:26:00+00:00,3,273.1722064345171,272.72001098632813,-1.3565863445668356
2025-11-12 16:14:00+00:00,2025-11-13 19:01:00+00:00,6,273.1343639701533,273.18000244140626,0.27383082751782695
2025-11-12 16:14:00+00:00,2025-11-13 19:37:00+00:00,10,273.1401011020089,273.41999267578126,2.798915737723746
2025-11-12 16:14:00+00:00,2025-11-14 15:35:00+00:00,4,273.12509209044083,273.5300085449219,1.619665817924215
2025-11-12 16:14:00+00:00,2025-11-14 16:34:00+00:00,10,273.4376567406165,273.750009765625,3.123530250085196
2025-11-12 16:14:00+00:00,2025-11-14 17:27:00+00:00,6,273.57721639192,275.54999755859376,11.836687000042616
2025-11-12 16:14:00+00:00,2025-11-14 17:44:00+00:00,10,274.3148105210456,275.53998779296876,12.25177271923144
2025-11-12 16:14:00+00:00,2025-11-14 18:19:00+00:00,5,274.61963592372433,274.365,-1.2731796186216116
2025-11-12 16:14:00+00:00,2025-11-14 19:07:00+00:00,8,274.5792706629197,273.91999267578126,-5.274223897107731
2025-11-12 16:14:00+00:00,2025-11-14 19:19:00+00:00,9,274.4145803276549,274.0099890136719,-3.6413218258471716
2025-11-12 16:14:00+00:00,2025-11-14 19:29:00+00:00,1,274.2295309219112,273.94999145507813,-0.2795394668330573
2025-11-12 16:14:00+00:00,2025-11-14 19:41:00+00:00,6,274.2295309219112,274.0300085449219,-1.1971342619358438
2025-11-12 16:14:00+00:00,2025-11-14 19:48:00+00:00,10,274.20089982423997,273.79499267578126,-4.059071484587093
2025-11-12 16:14:00+00:00,2025-11-14 19:51:00+00:00,10,274.1586262148586,273.95829223632813,-2.003339785304661
2025-11-14 19:59:00+00:00,2025-11-14 20:07:00+00:00,8,274.02998901367187,273.7955114746094,-1.8758203124998545
2025-11-14 19:59:00+00:00,2025-11-17 15:04:00+00:00,1,270.4950023057726,269.41041015625,-1.0845921495225639
2025-11-14 19:59:00+00:00,2025-11-17 15:18:00+00:00,1,270.0773328540943,269.09501098632813,-0.9823218677661885
2025-11-14 19:59:00+00:00,2025-11-17 17:09:00+00:00,10,269.33863629376447,269.24439453125,-0.9424176251445715
2025-11-14 19:59:00+00:00,2025-11-17 17:41:00+00:00,10,269.3361708738943,268.78998779296876,-5.4618308092551615
2025-11-14 19:59:00+00:00,2025-11-17 19:23:00+00:00,7,268.165259651664,267.250009765625,-6.406749202272749
