entry_time,exit_time,qty,entry_price,exit_price,pnl
2025-11-11 15:14:00+00:00,2025-11-11 15:40:00+00:00,4,273.395009765625,273.6600134277344,1.0600146484375728
2025-11-11 15:14:00+00:00,2025-11-11 16:17:00+00:00,7,273.30572405133927,272.9100134277344,-2.769974365234191
2025-11-11 16:51:00+00:00,2025-11-11 16:52:00+00:00,10,272.02998901367187,271.93000244140626,-0.9998657226560681
2025-11-11 16:53:00+00:00,2025-11-11 16:59:00+00:00,10,272.1956994628906,271.94001220703126,-2.556872558593568
2025-11-11 17:01:00+00:00,2025-11-11 19:00:00+00:00,9,273.43999267578124,274.3600866699219,8.280845947265789
2025-11-11 17:01:00+00:00,2025-11-11 19:34:00+00:00,9,273.7374932861328,275.18000244140626,12.982582397461101
2025-11-11 17:01:00+00:00,2025-11-11 20:14:00+00:00,9,274.95095435509313,275.41181396484376,4.147736487755651
2025-11-11 17:01:00+00:00,2025-11-11 20:37:00+00:00,9,275.26098695859804,275.22001098632813,-0.36878375042914513
2025-11-11 17:01:00+00:00,2025-11-11 20:56:00+00:00,9,275.3850329023461,275.03998779296876,-3.105405984396043
2025-11-12 15:01:00+00:00,2025-11-12 15:28:00+00:00,1,273.0150048828125,272.7721960449219,-0.2428088378906068
2025-11-12 15:01:00+00:00,2025-11-12 16:08:00+00:00,5,273.4864573838975,273.8499853515625,1.8176398383249648
2025-11-12 15:01:00+00:00,2025-11-12 16:48:00+00:00,6,273.5842619267216,274.19999145507813,3.694377170139319
2025-11-12 15:01:00+00:00,2025-11-12 17:46:00+00:00,7,273.80295169145626,274.46000122070313,4.599346704728134
2025-11-12 15:01:00+00:00,2025-11-12 18:35:00+00:00,4,274.30110459547774,274.729990234375,1.7155425555890815
2025-11-12 15:01:00+00:00,2025-11-12 18:53:00+00:00,10,274.5083272259052,275.1300146484375,6.216874225323181
2025-11-12 15:01:00+00:00,2025-11-12 19:08:00+00:00,6,274.5083272259052,275.16999267578126,3.9699926992564087
2025-11-12 20:22:00+00:00,2025-11-12 20:38:00+00:00,2,273.8799951171875,273.69001220703126,-0.3799658203124636
2025-11-12 20:51:00+00:00,2025-11-13 14:49:00+00:00,5,274.50200439453124,274.479990234375,-0.11007080078115905
2025-11-13 15:58:00+00:00,2025-11-13 16:07:00+00:00,7,272.80000854492187,272.49,-2.1700598144529977
2025-11-13 16:11:00+00:00,2025-11-13 16:39:00+00:00,8,272.895009765625,273.57999633789063,5.4798925781251455
2025-11-13 16:58:00+00:00,2025-11-13 17:09:00+00:00,1,273.6100061035156,272.8899938964844,-0.7200122070312318
2025-11-13 16:58:00+00:00,2025-11-13 17:36:00+00:00,10,273.0302484130859,272.6200048828125,-4.102435302734193
2025-11-13 16:58:00+00:00,2025-11-13 17:52:00+00:00,5,272.6967039998372,272.5300085449219,-0.8334772745766372
2025-11-13 16:58:00+00:00,2025-11-13 18:26:00+00:00,10,272.9012621522561,272.72001098632813,-1.8125116592796076
2025-11-13 16:58:00+00:00,2025-11-13 19:01:00+00:00,10,272.86952673014804,273.18000244140626,3.104757112582206
2025-11-13 16:58:00+00:00,2025-11-13 19:37:00+00:00,3,273.1968166778106,273.41999267578126,0.66952799391197
2025-11-13 16:58:00+00:00,2025-11-13 20:04:00+00:00,10,273.1780161604031,272.696787109375,-4.8122905102809455
2025-11-13 16:58:00+00:00,2025-11-13 20:53:00+00:00,1,272.8953405542809,272.82999633789063,-0.06534421639025823
2025-11-13 16:58:00+00:00,2025-11-14 15:35:00+00:00,10,272.14541930057794,273.5300085449219,13.845892443439425
2025-11-13 16:58:00+00:00,2025-11-14 15:59:00+00:00,4,272.8552530451905,274.23551391601563,5.521043483300446
2025-11-13 16:58:00+00:00,2025-11-14 16:34:00+00:00,5,273.3251474325831,273.750009765625,2.124311665209575
2025-11-13 16:58:00+00:00,2025-11-14 17:44:00+00:00,9,274.6452446942067,275.53998779296876,8.052687888858316
2025-11-13 16:58:00+00:00,2025-11-14 18:19:00+00:00,4,274.6452446942067,274.365,-1.1209787768268598
